Source	Target	Weight
*bird	tiger	2
*big cat	tiger	2
human	swallow	2
fox	swallow	2
crow	swallow	2
jackal	stork	2
fox	stork	2
fox	sparrow	2
chicken	sparrow	2
monkey	snake	2
lion	snake	2
horse	snake	2
frog	snake	2
crow	snake	2
bear	snake	2
*small animal	snake	2
*bird	snake	2
sheep	sheep	2
pig	sheep	2
crow	sheep	2
chicken	sheep	2
cat	sheep	2
pig	rabbit	2
camel	rabbit	2
*supernatural	rabbit	2
*large animal	rabbit	2
*big cat	rabbit	2
chicken	pig	2
cattle	pig	2
cat	pig	2
eagle	owl	2
*raptores	owl	2
elephant	mouse	2
*small animal	mouse	2
*raptores	mouse	2
donkey	monkey	2
dog	monkey	2
crab	monkey	2
bear	monkey	2
*bird	monkey	2
jackal	magpie	2
crow	magpie	2
elephant	lion	2
camel	lion	2
*vermin	lion	2
*big cat	lion	2
fox	lark	2
chicken	lark	2
*bird	lark	2
heron	jackal	2
goat	jackal	2
fox	jackal	2
elephant	jackal	2
deer	jackal	2
crane	jackal	2
crab	jackal	2
cattle	jackal	2
cat	jackal	2
human	hyena	2
goose	hyena	2
dog	hyena	2
cattle	hyena	2
bear	hyena	2
*bird	hyena	2
deer	human	2
cattle	human	2
camel	human	2
horse	horse	2
goose	horse	2
fox	heron	2
goat	goose	2
duck	goose	2
*bird	goat	2
*big cat	goat	2
crayfish	fox	2
*raptores	fox	2
bear	fly	2
*vermin	fly	2
*small animal	elephant	2
cat	eagle	2
*large animal	duck	2
dog	dove	2
bee	dove	2
chicken	donkey	2
*supernatural	donkey	2
*fish	donkey	2
*bug	donkey	2
*bird	donkey	2
crocodile	dog	2
camel	dog	2
*supernatural	dog	2
cat	deer	2
crow	crow	2
bee	crow	2
bear	crow	2
chicken	crayfish	2
*small animal	crab	2
*fish	crab	2
*bird	crab	2
cattle	chicken	2
cattle	cattle	2
*bug	bee	2
*bird	bee	2
ant	bear	2
*vermin	bear	2
*large animal	bear	2
*fish	bear	2
*big cat	*bird	2
tiger	wren	1
owl	wren	1
lion	wren	1
fox	wren	1
fly	wren	1
eagle	wren	1
bee	wren	1
owl	wolf	1
duck	wolf	1
crab	wolf	1
ant	wolf	1
*supernatural	wolf	1
*large animal	wolf	1
*bug	wolf	1
stork	turtle	1
snake	turtle	1
monkey	turtle	1
lion	turtle	1
hyena	turtle	1
horse	turtle	1
heron	turtle	1
goose	turtle	1
goat	turtle	1
eagle	turtle	1
dog	turtle	1
crane	turtle	1
crab	turtle	1
cat	turtle	1
ant	turtle	1
*small animal	turtle	1
*big cat	turtle	1
pig	tiger	1
lion	tiger	1
hyena	tiger	1
heron	tiger	1
dog	tiger	1
crab	tiger	1
coyote	tiger	1
camel	tiger	1
*vermin	tiger	1
sparrow	swallow	1
magpie	swallow	1
jackal	swallow	1
dove	swallow	1
dog	swallow	1
cattle	swallow	1
*small animal	swallow	1
lion	stork	1
heron	stork	1
frog	stork	1
cat	stork	1
ant	stork	1
*supernatural	stork	1
*bird	stork	1
mouse	sparrow	1
lark	sparrow	1
jackal	sparrow	1
human	sparrow	1
horse	sparrow	1
eagle	sparrow	1
dog	sparrow	1
crow	sparrow	1
cattle	sparrow	1
cat	sparrow	1
rabbit	snake	1
mouse	snake	1
jackal	snake	1
goat	snake	1
donkey	snake	1
deer	snake	1
crab	snake	1
coyote	snake	1
cat	snake	1
camel	snake	1
bee	snake	1
ant	snake	1
*supernatural	snake	1
*raptores	snake	1
monkey	sheep	1
eagle	sheep	1
*small animal	sheep	1
rabbit	rabbit	1
fly	rabbit	1
duck	rabbit	1
deer	rabbit	1
crab	rabbit	1
bee	rabbit	1
*bird	rabbit	1
mouse	pig	1
magpie	pig	1
lion	pig	1
hyena	pig	1
horse	pig	1
goat	pig	1
crab	pig	1
*bird	pig	1
ant	owl	1
mouse	mouse	1
monkey	mouse	1
jackal	mouse	1
goose	mouse	1
goat	mouse	1
fly	mouse	1
eagle	mouse	1
duck	mouse	1
ant	mouse	1
*fish	mouse	1
jackal	monkey	1
horse	monkey	1
crow	monkey	1
camel	monkey	1
bee	monkey	1
*small animal	monkey	1
*fish	monkey	1
*big cat	monkey	1
lark	magpie	1
hyena	magpie	1
human	magpie	1
fly	magpie	1
dove	magpie	1
dog	magpie	1
crocodile	magpie	1
cattle	magpie	1
cat	magpie	1
bear	magpie	1
*big cat	magpie	1
hyena	lion	1
frog	lion	1
crane	lion	1
coyote	lion	1
chicken	lion	1
bee	lion	1
*large animal	lion	1
*fish	lion	1
jackal	lark	1
human	lark	1
goose	lark	1
frog	lark	1
elephant	lark	1
duck	lark	1
dog	lark	1
crow	lark	1
crocodile	lark	1
bee	lark	1
ant	lark	1
eagle	jackal	1
duck	jackal	1
coyote	jackal	1
*vermin	jackal	1
*supernatural	jackal	1
horse	hyena	1
elephant	hyena	1
dove	hyena	1
chicken	hyena	1
cat	hyena	1
bee	hyena	1
*fish	hyena	1
elephant	human	1
eagle	human	1
crab	human	1
coyote	human	1
bee	human	1
ant	human	1
*bug	human	1
goat	horse	1
frog	horse	1
elephant	horse	1
donkey	horse	1
crocodile	horse	1
cat	horse	1
camel	horse	1
*vermin	horse	1
*large animal	horse	1
*bug	horse	1
*bird	horse	1
*big cat	horse	1
goose	heron	1
eagle	heron	1
dog	heron	1
crane	heron	1
crab	heron	1
cat	heron	1
bear	heron	1
*fish	heron	1
goose	goose	1
eagle	goose	1
cat	goose	1
*large animal	goose	1
*fish	goose	1
*big cat	goose	1
goat	goat	1
duck	goat	1
donkey	goat	1
crocodile	goat	1
bee	goat	1
ant	goat	1
*large animal	goat	1
*bug	goat	1
elephant	frog	1
dove	frog	1
crane	frog	1
cattle	frog	1
bee	frog	1
ant	frog	1
*supernatural	frog	1
*small animal	frog	1
fly	fox	1
elephant	fox	1
eagle	fox	1
coyote	fox	1
ant	fox	1
*large animal	fox	1
eagle	fly	1
crow	fly	1
*bird	fly	1
crow	elephant	1
cat	elephant	1
bee	elephant	1
dove	eagle	1
donkey	eagle	1
dog	eagle	1
deer	eagle	1
*supernatural	eagle	1
*raptores	eagle	1
*bug	eagle	1
duck	duck	1
dog	duck	1
crayfish	duck	1
crocodile	dove	1
cattle	dove	1
ant	dove	1
*raptores	dove	1
*bug	dove	1
*big cat	dove	1
*small animal	donkey	1
*big cat	donkey	1
cattle	dog	1
*large animal	dog	1
*big cat	dog	1
crow	deer	1
coyote	deer	1
cattle	deer	1
bee	deer	1
crayfish	crow	1
cattle	crow	1
ant	crow	1
*small animal	crow	1
*raptores	crow	1
*bug	crow	1
chicken	crocodile	1
cat	crocodile	1
crab	crane	1
cat	crane	1
ant	crane	1
*supernatural	crane	1
*small animal	crane	1
*fish	crane	1
*bird	crane	1
*big cat	crab	1
bee	coyote	1
bear	coyote	1
*fish	coyote	1
*raptores	chicken	1
*large animal	chicken	1
*fish	chicken	1
*big cat	chicken	1
cat	cattle	1
*vermin	cattle	1
*small animal	cattle	1
*large animal	cattle	1
*bug	cattle	1
*supernatural	cat	1
*large animal	cat	1
*fish	cat	1
*bug	camel	1
*raptores	bee	1
*big cat	bear	1
*supernatural	ant	1
*large animal	*vermin	1
*supernatural	*supernatural	1
*bug	*supernatural	1
*bird	*supernatural	1
*raptores	*small animal	1
*big cat	*small animal	1
*fish	*large animal	1
*bug	*large animal	1
*bird	*large animal	1
